objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,photon<-neutral_hadron,B_Hqql_to_Tbl,0.06477035346459474,2.081217697448797e-05,8.76803020484104e-05,2.6691532389273165e-05,0.1586960909382397,37.75
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-photon,A_Hqql_correct,0.02669711988799426,-1.7455639206759986e-05,8.763459675824966e-05,9.69416764406424e-06,0.024649922766653048,229.6875
signed_hqql_tbl,mod.blocks.5.attn,6,mod.blocks.5.attn.h6,photon<-neutral_hadron,A_Hqql_correct,0.061476551218311325,-2.414470182452018e-06,8.762997281776476e-05,2.541638939492671e-05,0.1056396071760248,52.4375
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.038944586555241134,-3.6557957261054244e-06,8.758423104638278e-05,9.743005993941307e-06,0.026369493305878306,190.875
B_tbl_minus_hqql,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03894458507195593,-3.655783780574489e-06,8.758422403249307e-05,9.743006356071483e-06,0.026369493305878306,190.875
signed_hqql_tbl,mod.blocks.7.attn,7,mod.blocks.7.attn.h7,charged_hadron<-electron,A_Hqql_correct,0.05016685332256285,5.295502493107975e-05,8.752115873390363e-05,2.460073288106783e-05,0.1571599685784542,10.3125
B_tbl_minus_hqql,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.040455257115156754,-5.1466941089450344e-05,8.74641574109378e-05,0.00023604830241073733,0.39320827567059063,1.4375
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,electron<-charged_hadron,B_Hqql_to_Tbl,0.04045526229816934,-5.1466885412557296e-05,8.74640916109733e-05,0.00023604824167230854,0.39320827567059063,1.4375
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,muon<-electron,D_Tbl_to_Hqql,0.003255205364742627,-8.618593024796913e-05,8.745124754720261e-05,0.006764436761538188,2.9756343364715576,0.1875
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,charged_hadron<-electron,A_Hqql_correct,0.01807140897620808,-1.0811060818730655e-05,8.744791425256567e-05,0.0001154385521217729,0.19263571247910008,10.3125
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-charged_hadron,B_Hqql_to_Tbl,0.025809055275243263,-1.7915117693875167e-05,8.744282224696413e-05,1.0584188480013678e-05,0.035300918247388756,184.0
B_tbl_minus_hqql,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-charged_hadron,B_Hqql_to_Tbl,0.025809055113274117,-1.7915118089307647e-05,8.74428208234072e-05,1.0584188321840687e-05,0.03530091873329619,184.0
B_tbl_minus_hqql,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.02502726949751377,-9.954712526371662e-06,8.743203105278435e-05,1.5572485489942863e-05,0.03090210599095925,184.0
signed_hqql_tbl,mod.blocks.4.attn,5,mod.blocks.4.attn.h5,charged_hadron<-photon,B_Hqql_to_Tbl,0.02502726852569891,-9.954704400234219e-06,8.743202662394059e-05,1.5572485569029357e-05,0.030902105343082676,184.0
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-photon,C_Tbl_correct,0.026660944155847802,2.4227340285597772e-05,8.742301438012957e-05,1.0179097586190436e-05,0.043389718660960856,177.5625
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.034616217592922625,1.6494122931225066e-05,8.737875037956507e-05,1.3698821539119052e-05,0.02509656730007329,190.875
B_tbl_minus_hqql,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,charged_hadron<-charged_hadron,B_Hqql_to_Tbl,0.03461621817842994,1.6494127391144076e-05,8.737874946470989e-05,1.3698820852977666e-05,0.025096567143938008,190.875
B_tbl_minus_hqql,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.028878963703680444,7.607004926905858e-06,8.737104417861491e-05,0.0002576662191131618,0.6859606670008765,9.0
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,neutral_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.028878960495793155,7.606989803436252e-06,8.73710172632183e-05,0.0002576661944557499,0.6859606703122457,9.0
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,photon<-neutral_hadron,D_Tbl_to_Hqql,0.0189043598913072,-1.0912444529884551e-05,8.731763499520135e-05,3.2746732807538346e-05,0.1730193385750439,58.25
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,electron<-neutral_hadron,C_Tbl_correct,0.009721500133829457,-8.591554173368163e-05,8.730274670857138e-05,0.0009673817216285638,1.8521112033299036,0.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,muon<-neutral_hadron,A_Hqql_correct,0.011252592007319132,-8.729333573379942e-05,8.729333573379942e-05,0.0011495023306148748,1.0715862115224202,0.75
signed_hqql_tbl,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.005073415581136942,8.721789345145226e-05,8.721789345145226e-05,0.03051026724278927,2.3964931964874268,0.0625
B_tbl_minus_hqql,mod.cls_blocks.1.attn,3,mod.cls_blocks.1.attn.h3,photon<-electron,B_Hqql_to_Tbl,0.005073415581136942,8.721789345145226e-05,8.721789345145226e-05,0.03051026724278927,2.3964931964874268,0.0625
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,neutral_hadron<-photon,D_Tbl_to_Hqql,0.02610988404937568,2.0624744692615476e-05,8.719641507439347e-05,4.850746614083072e-05,0.09338649148081506,58.25
B_tbl_minus_hqql,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.03782786428928375,1.1056815231353065e-05,8.71881658658031e-05,9.326646487233633e-06,0.0326470420088457,184.0
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.0378278655850369,1.1056814045055628e-05,8.718815961796993e-05,9.32664626974577e-06,0.03264704217081484,184.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,charged_hadron<-photon,D_Tbl_to_Hqql,0.0226320241731433,9.079382063954624e-06,8.714811474052008e-05,1.5023590138302024e-05,0.017194558439551397,255.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,photon<-electron,A_Hqql_correct,0.012783202109858394,-8.707631786819547e-05,8.707631786819547e-05,0.0176272583194077,2.5634766817092896,0.125
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,charged_hadron<-muon,D_Tbl_to_Hqql,0.014923297507422311,7.5302972358518415e-06,8.706365229694971e-05,0.00030602414959243366,0.34811812809535436,2.1875
signed_hqql_tbl,mod.blocks.3.attn,7,mod.blocks.3.attn.h7,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.025950327490953988,6.071331232452059e-06,8.705679920858549e-05,8.051461971333591e-06,0.01407631178415779,340.0625
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,neutral_hadron<-electron,A_Hqql_correct,0.020224136545469885,2.8850213551011523e-05,8.696775215579884e-05,0.00032728146700384587,1.0917899232161672,2.375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,photon<-photon,D_Tbl_to_Hqql,0.02157417848718743,2.6730843058112683e-05,8.694255764385009e-05,7.362181076304536e-06,0.03167385997670904,223.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,neutral_hadron<-photon,A_Hqql_correct,0.026065434081644953,-2.850334392492129e-05,8.693488854089682e-05,0.0010609427773499791,0.14274216000037857,4.9375
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,charged_hadron<-photon,D_Tbl_to_Hqql,0.02143880376738717,-2.1753692218247814e-06,8.685197297984585e-05,1.0055243977403235e-05,0.025355133506967366,255.1875
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,neutral_hadron<-neutral_hadron,C_Tbl_correct,0.029711312390216727,-4.068736984730489e-05,8.684486737936688e-05,8.30593633616124e-05,0.35399727727852615,15.9375
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,photon<-electron,A_Hqql_correct,0.027645258991806594,1.1800056004344864e-05,8.684124709193215e-05,6.699231970641348e-05,0.3832223821569372,8.4375
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,neutral_hadron<-electron,C_Tbl_correct,0.027531780834708895,6.958120918300535e-05,8.68386632646434e-05,0.0005409462277644447,1.9598425456455775,0.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,CLS<-neutral_hadron,D_Tbl_to_Hqql,0.023627865762422002,-9.692592749133973e-06,8.679267250330152e-05,0.003485852463254288,0.4873249922225724,4.1875
signed_hqql_tbl,mod.blocks.5.attn,1,mod.blocks.5.attn.h1,charged_hadron<-charged_hadron,A_Hqql_correct,0.027687836940197913,-2.034543672584937e-05,8.679157803606605e-05,7.393220330070163e-06,0.019561417939452857,284.4375
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,muon<-electron,A_Hqql_correct,0.02416440099477768,8.679024176672101e-05,8.679024176672101e-05,0.0009528175578452647,8.050846099853516,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,7,mod.cls_blocks.1.attn.h7,neutral_hadron<-charged_hadron,D_Tbl_to_Hqql,0.023339601251685504,-1.49413673938998e-05,8.673549025631465e-05,0.0006131369720023234,0.1346636663362818,6.4375
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.06737605801650456,-1.310802950424009e-05,8.672837118086006e-05,0.00011611438406232213,0.6215600456510272,1.75
B_tbl_minus_hqql,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,photon<-electron,B_Hqql_to_Tbl,0.06737606014524188,-1.3108031583085125e-05,8.672836910201503e-05,0.00011611438406232213,0.6215600456510272,1.75
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-charged_hadron,D_Tbl_to_Hqql,0.027129306414826315,1.689706868411092e-05,8.672797181553447e-05,7.699200129188905e-06,0.022341619365915433,255.1875
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,neutral_hadron<-electron,A_Hqql_correct,0.03648209914957222,1.8996704200521652e-05,8.671414809070579e-05,0.0005762524149184557,1.0124490386561344,2.375
signed_hqql_tbl,mod.blocks.1.attn,4,mod.blocks.1.attn.h4,photon<-neutral_hadron,A_Hqql_correct,0.02433756411217677,-7.900377001204884e-08,8.667545070920552e-05,4.1679545784096044e-05,0.14087860916737863,52.4375
signed_hqql_tbl,mod.blocks.6.attn,7,mod.blocks.6.attn.h7,charged_hadron<-electron,D_Tbl_to_Hqql,0.037798216838515204,-9.140034410265389e-06,8.660123985668832e-05,6.739364275080936e-05,0.2540825243746297,5.5625
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,neutral_hadron<-electron,B_Hqql_to_Tbl,0.049483805894851685,-8.653950590087334e-05,8.653950590087334e-05,0.0010700583370635286,4.355207681655884,0.25
B_tbl_minus_hqql,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,neutral_hadron<-electron,B_Hqql_to_Tbl,0.049483802169561386,-8.653942586533958e-05,8.653942586533958e-05,0.0010700581624405459,4.355207443237305,0.25
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,photon<-charged_hadron,D_Tbl_to_Hqql,0.03138074826995678,1.4676264070472588e-06,8.653443155683871e-05,8.404451020257221e-06,0.019801701221751022,255.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,charged_hadron<-neutral_hadron,A_Hqql_correct,0.007612233011362453,-4.476471086592129e-05,8.65249636869218e-05,0.006998646073043346,0.7768619192971123,0.5625
signed_hqql_tbl,mod.blocks.1.attn,7,mod.blocks.1.attn.h7,photon<-neutral_hadron,A_Hqql_correct,0.031694493139955225,-2.4204892431040594e-05,8.650036421587804e-05,5.3838939315509565e-05,0.11341238476522489,52.4375
signed_hqql_tbl,mod.cls_blocks.1.attn,6,mod.cls_blocks.1.attn.h6,charged_hadron<-electron,C_Tbl_correct,0.02691148966550827,8.649932715343311e-05,8.649932715343311e-05,0.009081882424652576,2.602571725845337,0.0625
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.018816829667117674,2.612740338898878e-06,8.64986564752692e-05,4.239343829640871e-05,0.08112690747488757,79.3125
signed_hqql_tbl,mod.blocks.6.attn,0,mod.blocks.6.attn.h0,electron<-electron,A_Hqql_correct,0.026442062825282164,-7.61359220250446e-05,8.648933211607979e-05,0.0008817926864139736,1.8762228190898895,1.0
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,charged_hadron<-photon,C_Tbl_correct,0.026772656183937663,2.2931126116315052e-06,8.647177753257357e-05,1.3191906773983194e-05,0.030105690518049906,177.5625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,photon<-charged_hadron,C_Tbl_correct,0.02724043171576151,-2.2950659550114057e-05,8.645904011465806e-05,1.0145054504816872e-05,0.0353924577733825,177.5625
B_tbl_minus_hqql,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,neutral_hadron<-photon,B_Hqql_to_Tbl,0.031577675103746504,-3.038276965212962e-05,8.64332665659222e-05,5.875226701548113e-05,0.12731681675310955,37.75
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,neutral_hadron<-photon,B_Hqql_to_Tbl,0.03157767490638013,-3.038278846541903e-05,8.643326300022112e-05,5.875226291974341e-05,0.12731681438471307,37.75
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,muon<-neutral_hadron,D_Tbl_to_Hqql,0.026894050650298595,4.8232403590494265e-05,8.641357271699235e-05,0.0016994108833993475,1.8937036991119385,0.375
signed_hqql_tbl,mod.blocks.4.attn,4,mod.blocks.4.attn.h4,muon<-photon,D_Tbl_to_Hqql,0.041442038921209484,-4.3440932551255595e-05,8.635999312481054e-05,0.0004370344104245305,0.27785539627075195,1.625
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,photon<-charged_hadron,D_Tbl_to_Hqql,0.030148614717119614,-4.570702314509128e-06,8.633859207415271e-05,8.681191039891394e-06,0.01814872220600174,255.1875
signed_hqql_tbl,mod.blocks.4.attn,7,mod.blocks.4.attn.h7,charged_hadron<-charged_hadron,D_Tbl_to_Hqql,0.028583360625373772,-4.991954107791257e-06,8.630936431645953e-05,6.672840620558986e-06,0.014871107920678393,340.0625
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,photon<-photon,D_Tbl_to_Hqql,0.027247284823101195,-1.0566893339936636e-05,8.629810910954184e-05,8.78832377061177e-06,0.025187436781817386,223.5625
B_tbl_minus_hqql,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-photon,B_Hqql_to_Tbl,0.026538070615219032,1.2967906395320112e-05,8.622523613587913e-05,9.640650304114072e-06,0.04477822845396788,184.0
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,charged_hadron<-photon,B_Hqql_to_Tbl,0.026538071101126465,1.2967903310946776e-05,8.622523518684118e-05,9.640649967996465e-06,0.044778228130029595,184.0
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,electron<-neutral_hadron,A_Hqql_correct,0.023442037011447706,3.64925499046589e-05,8.620017921968706e-05,0.0005924806357238834,0.8183453961422569,2.375
B_tbl_minus_hqql,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-photon,B_Hqql_to_Tbl,0.027974667431283812,-2.7074581591993175e-05,8.615084595657196e-05,9.892786146555903e-06,0.03239714585631821,197.25
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-photon,B_Hqql_to_Tbl,0.02797466780900653,-2.7074575284318892e-05,8.615083636595609e-05,9.892786017451458e-06,0.03239714555414004,197.25
B_tbl_minus_hqql,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,charged_hadron<-photon,B_Hqql_to_Tbl,0.028160387326193893,-3.1707154448668007e-06,8.605292611679508e-05,1.8576562307198007e-05,0.02507489126013673,184.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,charged_hadron<-photon,B_Hqql_to_Tbl,0.02816038724520932,-3.170704293670892e-06,8.605292247881627e-05,1.8576562069938518e-05,0.02507489126013673,184.0
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,electron<-electron,D_Tbl_to_Hqql,0.026931056977316205,-8.424419664671794e-05,8.604572024393877e-05,0.005755962537867683,3.6173242160252164,0.4375
B_tbl_minus_hqql,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,photon<-charged_hadron,B_Hqql_to_Tbl,0.040234887891489525,-8.64613423840163e-06,8.603184861662474e-05,9.524353513172727e-06,0.03080809002985125,184.0
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,photon<-charged_hadron,B_Hqql_to_Tbl,0.04023488821542781,-8.646136670311376e-06,8.603184814210576e-05,9.524353592259223e-06,0.030808090191820393,184.0
signed_hqql_tbl,mod.blocks.7.attn,5,mod.blocks.7.attn.h5,neutral_hadron<-electron,A_Hqql_correct,0.047990554355477034,-8.314642479945178e-05,8.602384617150069e-05,7.688646789909781e-05,0.9968810583415785,2.375
B_tbl_minus_hqql,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,neutral_hadron<-electron,B_Hqql_to_Tbl,0.036499932408332825,-9.876748663373291e-06,8.59817664604634e-05,0.0004855478764511645,6.471987962722778,0.25
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,neutral_hadron<-electron,B_Hqql_to_Tbl,0.036499932408332825,-9.876734111458063e-06,8.598175190854818e-05,0.00048554796376265585,6.471987962722778,0.25
signed_hqql_tbl,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.034019935678764684,1.7242509736224627e-05,8.595789360986491e-05,2.9120228104123733e-05,0.2388116666023305,37.75
B_tbl_minus_hqql,mod.blocks.0.attn,4,mod.blocks.0.attn.h4,photon<-neutral_hadron,B_Hqql_to_Tbl,0.03401993607349743,1.7242517445848588e-05,8.595789100786683e-05,2.9120228971456432e-05,0.23881166344446852,37.75
B_tbl_minus_hqql,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,photon<-charged_hadron,B_Hqql_to_Tbl,0.034240475167398865,-9.840831531302842e-09,8.588351667403121e-05,6.284276403913163e-06,0.041817190206569176,184.0
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,photon<-charged_hadron,B_Hqql_to_Tbl,0.034240475167398865,-9.841904141902214e-09,8.588351588316627e-05,6.284276334712479e-06,0.04181719085444575,184.0
B_tbl_minus_hqql,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,photon<-photon,B_Hqql_to_Tbl,0.028942882561411695,6.827217308658025e-06,8.586954552071176e-05,9.537171919922214e-06,0.03220523113835749,197.25
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,photon<-photon,B_Hqql_to_Tbl,0.02894288286358987,6.827218618145961e-06,8.586954168446542e-05,9.537172233461578e-06,0.03220523083617932,197.25
signed_hqql_tbl,mod.blocks.1.attn,0,mod.blocks.1.attn.h0,photon<-photon,C_Tbl_correct,0.029668298368423655,-1.8677064580383855e-06,8.583937317061878e-05,1.0189441083049453e-05,0.02890077160348574,196.5625
signed_hqql_tbl,mod.blocks.7.attn,2,mod.blocks.7.attn.h2,electron<-charged_hadron,C_Tbl_correct,0.0435858815908432,-7.195652384931843e-05,8.583148883190006e-05,0.0001622592390049249,0.4107019901275635,1.5
signed_hqql_tbl,mod.blocks.3.attn,4,mod.blocks.3.attn.h4,neutral_hadron<-electron,D_Tbl_to_Hqql,0.009082197768813265,-7.923948314620637e-05,8.580200773167235e-05,0.0005121382377443037,1.9587327071598597,0.875
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-photon,B_Hqql_to_Tbl,0.02890192610876901,-1.0767099281240786e-05,8.57664189035339e-05,0.0002483882791628795,0.33409484795161654,1.75
B_tbl_minus_hqql,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,electron<-photon,B_Hqql_to_Tbl,0.028901923980031694,-1.0767082650480525e-05,8.576641474584383e-05,0.0002483883041090199,0.33409484795161654,1.75
signed_hqql_tbl,mod.blocks.7.attn,0,mod.blocks.7.attn.h0,muon<-electron,A_Hqql_correct,0.046963293105363846,8.564900781493634e-05,8.564900781493634e-05,0.001807339140214026,6.498380661010742,0.0625
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,neutral_hadron<-electron,C_Tbl_correct,0.3093462075505938,-7.334224522180323e-05,8.562877649507885e-05,0.00016411917749792337,1.9194564138139998,0.4375
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,electron<-neutral_hadron,C_Tbl_correct,0.007592600437679461,-7.421116398680689e-05,8.560265892551147e-05,0.0015232584306171962,2.177415370941162,0.4375
signed_hqql_tbl,mod.blocks.0.attn,0,mod.blocks.0.attn.h0,photon<-charged_hadron,D_Tbl_to_Hqql,0.026388631391373447,-2.1961486992082245e-05,8.559177024962854e-05,5.815016092541403e-06,0.0300314307884349,255.1875
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,neutral_hadron<-photon,D_Tbl_to_Hqql,0.027483292371674156,1.6730089442295574e-05,8.530390477347559e-05,4.698844136152608e-05,0.07848358512436371,58.25
signed_hqql_tbl,mod.blocks.1.attn,1,mod.blocks.1.attn.h1,neutral_hadron<-electron,A_Hqql_correct,0.01795838979121886,4.647216929386463e-05,8.523789246713645e-05,0.0004140305437000566,0.8364445410276714,2.375
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,photon<-photon,A_Hqql_correct,0.024278424029447594,2.3891277528893786e-05,8.517735267096028e-05,1.0178072130953779e-05,0.022925692058744885,229.6875
B_tbl_minus_hqql,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.021854516739646595,-2.0273786981889338e-05,8.510634345909169e-05,7.981517596934468e-05,0.14376140099305373,39.0
signed_hqql_tbl,mod.blocks.2.attn,7,mod.blocks.2.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.021854515700863723,-2.0273768465510027e-05,8.510632900045796e-05,7.981517093214326e-05,0.1437614002288916,39.0
signed_hqql_tbl,mod.blocks.4.attn,3,mod.blocks.4.attn.h3,muon<-muon,D_Tbl_to_Hqql,0.0020214723772369325,8.506977610522881e-05,8.506977610522881e-05,0.010146655142307281,6.927168846130371,0.125
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,photon<-electron,D_Tbl_to_Hqql,0.01651402108836919,6.686684264423093e-05,8.498332499584649e-05,0.00022685646035824902,0.4543057307600975,4.0
